,date,country_code,project,article,qid,pageviews,total_pageviews,language
437879,2024-08-01,US,en.wikipedia,Do_Gyeong-dong,,125,219,en
437970,2024-08-02,AR,es.wikipedia,Nilda_Guglielmi,,100,219,es
437989,2024-07-28,CY,el.wiktionary,έωλος,,219,219,el
438008,2024-08-11,US,en.wikipedia,Nahir_Galarza_case,,127,219,en
438012,2024-08-02,GR,en.wikipedia,Zoi_Fitsiou,,219,219,en
438075,2024-07-29,ID,en.wikipedia,2024_UEFA_European_Under-19_Championship_squads,,129,219,en
438098,2024-08-03,IN,ml.wikisource,അദ്ധ്യാത്മരാമായണം_കിളിപ്പാട്ട്/സുന്ദരകാണ്ഡം,,117,219,ml
438106,2024-08-05,US,en.wikibooks,History_of_wireless_telegraphy_and_broadcasting_in_Australia/Topical/Biographies/William_Philip_Bechervaise/Notes/1880s,,219,219,en
438174,2024-08-05,IN,kn.wiktionary,ಸ್ವಭಾವ,,219,219,kn
438178,2024-07-28,US,en.wikibooks,Card_Games/List,,113,219,en
438223,2024-07-27,GR,wikidata,Q24689203,,112,219,wikidata
438294,2024-07-26,ES,ca.wikipedia,Jocs_Olímpics_d'Estiu_de_2020,Q181278,218,218,ca
438303,2024-08-11,US,wikidata,Q120514659,,125,218,wikidata
438461,2024-08-03,US,en.wiktionary,rising,,218,218,en
438499,2024-08-07,JP,ja.wikipedia,星つむぎの村,,218,218,ja
438510,2024-07-30,TW,zh.wikipedia,世界计划_缤纷舞台！角色列表,,124,218,zh
438545,2024-07-29,JP,ja.wikipedia,2024年の野球,,99,218,ja
438549,2024-08-02,GR,en.wikipedia,Petros_Gkaidatzis,,218,218,en
438593,2024-08-11,US,en.wikibooks,A-level_Computing/AQA/Paper_1/Skeleton_program/2023,,218,218,en
438691,2024-08-10,TW,zh.wikipedia,黑白潛行,,106,218,zh
438739,2024-07-26,TH,th.wikipedia,สิราษฎร์_อินทรโชติ,,218,218,th
438744,2024-08-02,ID,en.wikipedia,List_of_Spanish_football_transfers_summer_2024,,109,218,en
438799,2024-07-27,IN,kn.wiktionary,wicket,,217,217,kn
438882,2024-08-06,IN,en.wikipedia,Jean_Danneberg,,92,217,en
439080,2024-07-28,US,wikidata,Q858901,,217,217,wikidata
439088,2024-07-31,US,en.wiktionary,penze,,217,217,en
439102,2024-07-26,DE,fa.wikipedia,درون_و_بیرون_۲,Q113877606,106,217,fa
439157,2024-08-11,IT,it.wikiversity,Ruoli_nella_pallavolo,,217,217,it
439170,2024-07-28,TW,zh.wikipedia,143娛樂,,111,217,zh
439210,2024-07-27,DE,de.wikipedia,Olympische_Sommerspiele_2024/Wasserspringen_–_3_m_Synchronspringen_(Frauen),,217,217,de
439469,2024-08-09,IN,kn.wikipedia,ಘಟ್ಟಿವಾಳಯ್ಯ,,216,216,kn
439553,2024-07-30,LV,lv.wikipedia,Daniils_Bobrovs,,216,216,lv
439662,2024-07-27,PL,pl.wiktionary,iksde,,216,216,pl
439955,2024-08-05,GR,el.wiktionary,τύλος,,215,215,el
439965,2024-08-04,IN,te.wiktionary,తటాకము,,215,215,te
439971,2024-08-02,KR,ko.wikipedia,김원호_(배드민턴_선수),,215,215,ko
440039,2024-08-01,US,en.wikibooks,LaTeX/Labels_and_Cross-referencing,,215,215,en
440177,2024-08-04,PL,pl.wikipedia,Kolarstwo_na_Letnich_Igrzyskach_Olimpijskich_2024_–_wyścig_ze_startu_wspólnego_mężczyzn,,215,215,pl
440221,2024-07-29,JP,ja.wikipedia,2024年パリオリンピックの柔道競技・女子57kg級,,215,215,ja
440234,2024-07-27,FR,fr.wikipedia,"Bandits,_bandits_(série_télévisée)",,108,215,fr
440244,2024-07-29,IL,he.wikisource,תומר_דבורה/כל_הספר_במהדורה_מנוקדת,,215,215,he
440498,2024-08-05,IN,mr.wikipedia,शिवामूठ,,214,214,mr
440731,2024-07-27,US,ca.wiktionary,educació_emocional,,214,214,ca
440810,2024-07-27,MA,meta.wikimedia,Data_retention_guidelines,,214,214,meta
440881,2024-08-04,GB,en.wikipedia,2024_British_motorcycle_Grand_Prix,,110,214,en
440900,2024-08-07,IN,en.wikipedia,Ankita_Dwivedi,,214,214,en
440910,2024-08-10,DE,fa.wikipedia,آرزو_بدری,,115,214,fa
440935,2024-08-03,ID,id.wikipedia,Tarot_(seri_televisi),,214,214,id
441002,2024-08-01,GR,wikidata,Q75394683,,213,213,wikidata
441056,2024-07-29,JP,ja.wiktionary,ditto,,213,213,ja
441059,2024-08-11,CA,species.wikimedia,Chromista,,213,213,species
441198,2024-07-29,UA,uk.wikipedia,Фехтування_на_літніх_Олімпійських_іграх_2024_—_індивідуальна_шпага_(жінки),,90,213,uk
441212,2024-08-10,US,en.wiktionary,decim,,213,213,en
441428,2024-08-05,GB,en.wikipedia,Somali_clans,,213,213,en
441452,2024-07-31,ID,id.wikipedia,Bulu_tangkis_tunggal_putra_pada_Olimpiade_Musim_Panas_2024,,213,213,id
441534,2024-08-02,GR,en.wikipedia,Dimitra_Kontou,,213,213,en
441599,2024-07-27,US,it.wiktionary,Vrydag,,212,212,it
441615,2024-08-02,FR,fr.wiktionary,golgoth,,212,212,fr
441618,2024-08-04,US,en.wikipedia,Jerry_Soto,,212,212,en
441652,2024-08-10,US,en.wikipedia,"Father_Frank,_Full_of_Grace_(Shameless_season_11)",,117,212,en
441734,2024-08-05,IN,kn.wiktionary,ಬಡಬಾಗ್ನಿ,,212,212,kn
441738,2024-08-01,JP,ja.wikipedia,ホンダ・エディックス,,212,212,ja
441805,2024-08-08,TW,zh.wikipedia,徐代德,,212,212,zh
441901,2024-08-05,UA,uk.wikipedia,Спортивна_гімнастика_на_літніх_Олімпійських_іграх_2024_—_паралельні_бруси_(чоловіки),,212,212,uk
441959,2024-08-09,AU,en.wikipedia,Kurtis_Mathews,,91,212,en
441963,2024-08-10,US,en.wikipedia,Saamer_Usmani,,109,212,en
442051,2024-07-27,US,en.wikibooks,TripleA,,212,212,en
442143,2024-08-02,ID,id.wikipedia,Bidadari_Berambut_Emas,,212,212,id
442182,2024-08-10,US,en.wiktionary,Σκλάβος,,103,212,en
442212,2024-08-02,MX,es.wiktionary,puta,,114,211,es
442239,2024-08-06,GB,en.wikipedia,C/2024_L5_(ATLAS),,107,211,en
442290,2024-08-07,US,en.wiktionary,poophole_loophole,,211,211,en
442299,2024-08-04,JP,ja.wikipedia,2021年マスターズ・トーナメント,,211,211,ja
442571,2024-08-11,US,uk.wikipedia,Білюк_Даниіл_Сергійович,,211,211,uk
442590,2024-07-27,US,en.wiktionary,round,,211,211,en
442627,2024-07-31,US,en.wiktionary,trailer,,211,211,en
442637,2024-07-31,IN,ml.wikipedia,ചൂരൽമല,,211,211,ml
442728,2024-07-28,IN,en.wikipedia,Prithviraj_Harichandan,,211,211,en
442812,2024-08-07,BR,pt.wikipedia,Samantha_Jones,,211,211,pt
443113,2024-08-11,KR,ko.wikipedia,트위스터스,Q115932556,210,210,ko
443288,2024-08-10,US,en.wikibooks,Mirad_Grammar/Nouns,,210,210,en
443305,2024-08-04,DE,de.wikipedia,UMPK,,109,210,de
443317,2024-07-26,US,wikidata,Q455550,,210,210,wikidata
443370,2024-07-29,ID,id.wikipedia,Tri_Andayani,,210,210,id
443381,2024-07-31,US,en.wikipedia,Art_Moore,,210,210,en
443382,2024-07-27,IN,te.wikipedia,కమల_హారిస్,Q10853588,210,210,te
443412,2024-08-10,US,en.wikipedia,Lee_Eun-hye,,91,210,en
443536,2024-07-30,KR,ko.wikipedia,올림픽_차드_선수단,,209,209,ko
443581,2024-08-06,KR,ko.wikipedia,아이빔테크놀로지,,209,209,ko
443684,2024-08-11,IL,he.wikisource,מקראי_מועד/תשעה_באב,,209,209,he
443742,2024-08-03,KR,ko.wikipedia,장국희,,209,209,ko
443743,2024-08-11,ID,id.wiktionary,pejuang,,209,209,id
443754,2024-08-02,FR,fr.wikipedia,Stade_BMX_de_Saint-Quentin-en-Yvelines,,209,209,fr
443758,2024-08-10,US,en.wikibooks,Manshu/Chapter_3,,209,209,en
443769,2024-07-30,IT,it.wikipedia,Tennistavolo_ai_Giochi_della_XXXIII_Olimpiade_-_Doppio_misto,,209,209,it
443807,2024-08-07,US,en.wikipedia,Bangladeshi_interim_government,,114,209,en
443840,2024-07-27,ES,ca.wikipedia,El_viatge_de_les_seves_vides_(pel·lícula_de_2021),,209,209,ca
443847,2024-08-02,IL,he.wikibooks,ארמית/אוצר_מילים_בסיסי,,209,209,he
443869,2024-08-11,CA,en.wiktionary,黑料,,100,209,en
443906,2024-07-31,IN,kn.wiktionary,ಸಂಶಯ,,209,209,kn
443980,2024-08-07,US,en.wikipedia,SpaceX_Crew-10,,116,209,en
443992,2024-07-26,FR,fr.wikipedia,Irak_aux_Jeux_olympiques_d'été_de_2024,,209,209,fr
444023,2024-08-01,DE,fa.wikipedia,کشتار_المپیک_مونیخ,,90,209,fa
444024,2024-08-08,PL,pl.wiktionary,Iworyjczyk,,209,209,pl
444078,2024-07-29,IT,it.wikipedia,Pugilato_ai_Giochi_della_XXXIII_Olimpiade_-_Pesi_massimi,,100,209,it
444091,2024-07-31,GR,el.wiktionary,ισχνός,,209,209,el
444130,2024-08-01,KR,ko.wikipedia,2024년_죽음,Q123489953,106,209,ko
444171,2024-08-04,RS,sr.wikipedia,Весели_се_српски_роде,,93,208,sr
444312,2024-07-26,US,it.wikibooks,Chimica_per_il_liceo/Le_reazioni_chimiche,,208,208,it
444326,2024-08-11,CA,en.wikipedia,King_Sis,,208,208,en
444343,2024-08-04,JP,ja.wikipedia,術後残存筋弛緩,,208,208,ja
444398,2024-07-27,DE,fa.wikipedia,نادیا_کومانچی,Q33228,108,208,fa
444455,2024-08-06,IN,kn.wiktionary,ಯಮ,,208,208,kn
444483,2024-08-06,UA,uk.wikipedia,Шейх_Хасіна_Вазед,Q52183,208,208,uk
444523,2024-08-08,GR,el.wiktionary,πρανές,,208,208,el
444570,2024-07-31,NO,no.wikipedia,Solveig_Løvseth,,208,208,no
444575,2024-08-09,US,en.wikiversity,Digital_Signature,,118,208,en
444582,2024-08-05,IN,kn.wiktionary,ಸಮುದ್ರದ_ಬೆಂಕಿ,,208,208,kn
444739,2024-08-01,US,en.wikipedia,Fatou_Samba,,110,208,en
444786,2024-07-29,IN,kn.wiktionary,ರಹಸ್ಯ,,208,208,kn
444810,2024-08-05,GR,el.wikipedia,Δημογραφικό_πρόβλημα,,207,207,el
444839,2024-07-28,SG,en.wikibooks,Telescope_Making,,207,207,en
444844,2024-08-02,PH,en.wikipedia,Tropical_Storm_Prapiroon_(2024),,105,207,en
444918,2024-08-07,RO,ro.wikipedia,O_viață_măruntă,,96,207,ro
444923,2024-08-09,US,en.wiktionary,Bumblefuck,,101,207,en
444925,2024-07-31,US,en.wikipedia,Park_Sang-won_(fencer),,107,207,en
445075,2024-08-11,IN,en.wikipedia,One_Life_Is_Not_Enough,,207,207,en
445121,2024-08-01,US,en.wikibooks,Elements_of_Political_Communication,,207,207,en
445214,2024-08-05,UA,ru.wikipedia,Отрицание_Холокоста_в_Австралии,,99,207,ru
445247,2024-08-03,ID,en.wiktionary,janda,,207,207,en
445407,2024-08-01,US,en.wikipedia,Lukoil_oil_transit_dispute,,207,207,en
445438,2024-08-09,US,en.wikibooks,Python_Programming/Control_Flow,,206,206,en
445483,2024-07-30,GR,el.wiktionary,ακρασία,,206,206,el
445484,2024-08-06,IN,kn.wiktionary,ಅಜ್ಞಾನ,,206,206,kn
445513,2024-07-28,BR,pt.wikipedia,Belize_nos_Jogos_Olímpicos_de_Verão_de_2024,,111,206,pt
445656,2024-08-11,US,en.wikibooks,AI_Art_Generation_Handbook,,206,206,en
445702,2024-08-09,JP,ja.wikipedia,中島洋太朗,,206,206,ja
445713,2024-08-07,UA,ru.wikipedia,Филлип_Джеффрис,,114,206,ru
445832,2024-08-04,JP,ja.wiktionary,瓜田に履を納れず、李下に冠を正さず,,206,206,ja
445880,2024-07-27,IL,en.wikipedia,Arnold_Kisoka,,97,206,en
445987,2024-08-01,US,en.wikibooks,LaTeX/Introducing_Procedural_Graphics,,206,206,en
446197,2024-08-01,TW,zh.wikipedia,流感_(电视剧),,205,205,zh
446301,2024-08-11,US,en.wikipedia,Universal_Basic_Guys,,103,205,en
446425,2024-08-02,ES,wikidata,Q108761200,,205,205,wikidata
446570,2024-07-26,ID,id.wiktionary,telah,,205,205,id
446619,2024-08-01,ES,ca.wikipedia,Surf_als_Jocs_Olímpics_d'Estiu_de_2024,,205,205,ca
446660,2024-08-08,DE,en.wiktionary,Bilhorod_People's_Republic,,205,205,en
446677,2024-07-28,IT,it.wikipedia,Gran_Premio_d'Ungheria_2024,,205,205,it
446733,2024-08-10,US,en.wikipedia,Early_Daze,,113,204,en
446791,2024-08-03,US,meta.wikimedia,Global_blocks,,111,204,meta
446897,2024-08-06,JP,ja.wikipedia,フランツ_(お笑いコンビ),,204,204,ja
446984,2024-08-03,GB,en.wiktionary,repartage,,112,204,en
447041,2024-07-28,TW,zh.wikipedia,2024年逝世人物列表,Q123489953,97,204,zh
447060,2024-07-30,UA,uk.wikipedia,Мозес_Ітаума,,204,204,uk
447277,2024-08-07,US,en.wiktionary,macaw,,204,204,en
447317,2024-08-10,LV,lv.wikipedia,Viktors_Vembanjama,Q72941595,204,204,lv
447377,2024-08-05,IT,en.wikipedia,Emanuele_Camilli,,104,203,en
447394,2024-08-11,TW,zh.wikipedia,心动的信号_(第六季),,102,203,zh
447406,2024-08-09,US,en.wikibooks,Cognition_and_Instruction/Learning_Mathematics,,96,203,en
447574,2024-07-31,FR,fr.wikipedia,Macarena_Pérez,,203,203,fr
447687,2024-07-29,IT,it.wikipedia,Tiro_ai_Giochi_della_XXXIII_Olimpiade_-_Carabina_10_metri_aria_compressa_a_squadre,,203,203,it
447688,2024-08-01,IL,ar.wikipedia,محاولة_اغتيال_محمد_الضيف_2024,,93,203,ar
447801,2024-08-06,US,en.wikipedia,SosMula,,108,203,en
447882,2024-07-26,IN,kn.wiktionary,ತೆಗೆದು_ಹಾಕುವುದು,,203,203,kn
447961,2024-08-09,IN,ta.wikipedia,பால்_கனகராஜ்,,203,203,ta
448205,2024-08-02,MN,mn.wikipedia,Тедди_Ринер,Q353514,202,202,mn
448249,2024-08-04,SK,cs.wikipedia,Novak_Djoković,Q5812,202,202,cs
448275,2024-08-11,BR,pt.wikipedia,Luan_Pereira,,202,202,pt
448443,2024-08-08,JP,ja.wikisource,大祓詞_(内務省訓令中),,202,202,ja
448451,2024-07-29,US,en.wikipedia,Philippe_Metellus,,112,202,en
448681,2024-08-11,IN,hi.wikipedia,सुसान_डायने_वोज्स्की,Q55183,201,201,hi
448740,2024-08-05,ES,wikidata,Q117051327,,201,201,wikidata
448843,2024-07-30,TW,zh.wikipedia,安琦轩,,201,201,zh
448860,2024-07-26,ID,id.wikipedia,Rajamala_(Wayang),,201,201,id
449020,2024-08-11,AL,sq.wikipedia,Tuneli_i_Porto_Palermos,,201,201,sq
449257,2024-08-05,UA,ru.wikipedia,"Уолз,_Тим",Q2434360,102,201,ru
449409,2024-08-03,US,en.wikipedia,Slash_(song),,101,200,en
449456,2024-08-02,SG,en.wikibooks,Hacking/Attack/Wireless_networks,,200,200,en
449466,2024-07-27,FR,fr.wiktionary,wokiste,,200,200,fr
449500,2024-07-27,KR,ko.wikipedia,독일_배구_국가대표팀,,200,200,ko
449534,2024-07-26,US,zh-min-nan.wikipedia,Acquanegra_Cremonese,,200,200,zh-min-nan
449600,2024-07-26,PL,pl.wiktionary,Ania,,200,200,pl
449626,2024-07-29,JP,ja.wikipedia,崔宸曦,,200,200,ja
449688,2024-07-26,TH,th.wikipedia,สำราญ_นวลมา,,200,200,th
449737,2024-07-28,US,en.wikipedia,Kathy_Willens,,200,200,en
449756,2024-08-11,IN,te.wiktionary,కూతురు,,200,200,te
449778,2024-08-01,GR,el.wiktionary,συλλήβδην,,200,200,el
449810,2024-07-26,IN,kn.wiktionary,ನೆಲ್ಲಿಕಾಯಿ,,200,200,kn
449882,2024-07-28,US,en.wikipedia,Hunter_Feduccia,,105,200,en
449920,2024-08-09,US,en.wikipedia,Jasurbek_Jaysunov,,96,200,en
449989,2024-07-26,IN,en.wikipedia,Superboys_of_Malegaon,,99,200,en
450018,2024-08-11,MY,zh.wikipedia,VIP_(泰國電視劇),,104,200,zh
450058,2024-08-11,RS,en.wikipedia,Vladimir_Mišović,,200,200,en
450175,2024-07-26,DE,de.wikipedia,Olympische_Sommerspiele_2040,,199,199,de
450271,2024-08-06,AT,de.wikipedia,KÖaV_Carinthia,,199,199,de
450419,2024-08-05,US,en.wikibooks,Aros/Developer/OpenGL,,199,199,en
450575,2024-07-27,JP,ja.wikipedia,THE_SIX,,98,199,ja
450841,2024-07-28,GB,en.wikibooks,NVQ_Carpentry_Level_2,,107,198,en
450898,2024-07-27,US,commons.wikimedia,Flags_with_birds,,198,198,commons
450945,2024-08-01,TH,th.wikipedia,ยูซุฟ_ดิเคช,,198,198,th
451150,2024-08-02,DZ,ar.wikipedia,تيدي_رينر,Q353514,107,198,ar
451199,2024-07-26,JP,ja.wikipedia,匿名・流動型犯罪グループ,,198,198,ja
451247,2024-07-29,ID,id.wikipedia,Kejuaraan_Sepak_Bola_Perbara_2024,,198,198,id
451279,2024-08-05,BR,pt.wikipedia,Complexo_de_Israel,,198,198,pt
451293,2024-08-09,IN,kn.wiktionary,ಗಿರವಿ,,198,198,kn
451315,2024-08-01,RO,fr.wiktionary,m²,,96,198,fr
451316,2024-08-09,IN,en.wikipedia,Nurjahan_Begum_(Interim_government_adviser),,198,198,en
451335,2024-07-27,BR,pt.wikipedia,Judô_nos_Jogos_Olímpicos_de_Verão_de_2024_-_Até_60_kg_masculino,,198,198,pt
451361,2024-07-26,GE,ka.wikipedia,ლედი_გაგა,Q19848,198,198,ka
451380,2024-07-31,US,en.wiktionary,astaghfirullah,,96,198,en
451387,2024-08-11,US,en.wikipedia,Ali_Rubaiawi,,198,198,en
451412,2024-08-11,US,en.wikipedia,Taishu_Sato,,91,198,en
451505,2024-08-05,IN,en.wikipedia,Meetha_Raghunath,,107,198,en
451531,2024-07-26,US,en.wiktionary,royal,,197,197,en
451543,2024-07-31,JP,ja.wikipedia,岐阜パルコ,,197,197,ja
451616,2024-08-11,MY,ms.wikipedia,Tunku_Naquiah,,197,197,ms
451644,2024-07-30,GR,wikidata,Q3666864,,94,197,wikidata
451722,2024-08-01,UA,ru.wikipedia,Охматдет,,90,197,ru
451793,2024-08-02,JP,ja.wikipedia,特定農林水産物等の名称の保護に関する法律,,197,197,ja
451821,2024-07-28,KR,ko.wikipedia,조대성,,197,197,ko
451987,2024-08-02,IN,mr.wikipedia,महाराष्ट्रातील_भारतरत्न_पुरस्कार_विजेते,,197,197,mr
452063,2024-07-26,US,zh-yue.wikipedia,Chauvac-Laux-Montaux,,197,197,zh-yue
452125,2024-07-29,IN,kn.wiktionary,ಬೊಟ್ಟು,,197,197,kn
452198,2024-08-08,FR,fr.wiktionary,omnium,,197,197,fr
452209,2024-07-30,IL,he.wikipedia,עופר_בן_צבי_(ג'ודו),,197,197,he
452346,2024-08-05,US,wikidata,Q758780,,196,196,wikidata
452349,2024-08-06,US,en.wikipedia,Right_of_way,,96,196,en
452476,2024-08-11,TH,th.wikipedia,วอลเลย์บอลหญิง_ซี_วี.ลีก_2024_–_สนามที่_2,,196,196,th
452579,2024-08-09,US,en.wikibooks,OpenSCAD_User_Manual/2D_Primitives,,196,196,en
452608,2024-08-03,IN,ta.wiktionary,பாவம்,,196,196,ta
452614,2024-07-31,US,en.wiktionary,△,,100,196,en
452687,2024-07-29,US,en.wikipedia,Walter_Pennington,,196,196,en
452757,2024-08-03,TW,zh-yue.wikipedia,黃怡萱,,196,196,zh-yue
452804,2024-08-06,IT,it.wikipedia,Pallamano_ai_Giochi_della_XXXIII_Olimpiade_-_Torneo_femminile,,102,196,it
452839,2024-08-02,GB,en.wikipedia,Manon_Veenstra,,92,196,en
452890,2024-07-27,AU,en.wikipedia,Matt_Gonzalez_(rugby_union),,102,196,en
452913,2024-07-31,TW,zh.wikipedia,安德烈·史匹哲,,196,196,zh
452981,2024-08-04,US,en.wikipedia,Jeon_Ha-young,,90,195,en
453030,2024-08-09,DE,de.wikipedia,Rami_Hmam,,195,195,de
453065,2024-08-03,FR,fr.wikipedia,Oxygène_noir,,104,195,fr
453107,2024-07-26,US,en.wiktionary,grand_prix,,195,195,en
453193,2024-08-05,US,en.wiktionary,coon,,94,195,en
453353,2024-07-27,US,en.wiktionary,stivi,,195,195,en
453387,2024-07-28,US,en.wiktionary,of,,91,195,en
453398,2024-07-29,BG,bg.wikipedia,Марк_Христов,,195,195,bg
453487,2024-07-29,MY,ms.wikipedia,Muaz_Zabir,,195,195,ms
453506,2024-07-28,IN,te.wiktionary,మత్తు,,195,195,te
453729,2024-07-28,JP,ja.wikipedia,安青錦新大,,194,194,ja
453757,2024-07-31,DE,de.wikipedia,Olympische_Sommerspiele_2024/Kanu_–_Einer-Canadier_Slalom_(Frauen),,194,194,de
453988,2024-08-11,CA,fr.wiktionary,unicaméral,,194,194,fr
454008,2024-08-01,DE,de.wikipedia,"3,7-cm-Grabenkanone_Krupp",,194,194,de
454014,2024-07-26,IN,kn.wikipedia,ಕಾರ್ಗಿಲ್_ವಿಜಯ್_ದಿವಸ್,,194,194,kn
454016,2024-08-08,JP,ja.wikipedia,冥應寺,,194,194,ja
454048,2024-08-05,US,en.wiktionary,to,,96,194,en
454156,2024-08-05,UA,ru.wiktionary,…,,94,194,ru
454207,2024-08-11,EE,et.wikipedia,2026._aasta_taliolümpiamängud,Q4630399,194,194,et
454223,2024-07-28,US,en.wikibooks,NES_&_Famicom_games,,194,194,en
454327,2024-07-26,MX,es.wikipedia,Belice_en_los_Juegos_Olímpicos_de_París_2024,,194,194,es
454398,2024-08-05,HR,hr.wikipedia,Kletva_kralja_Zvonimira,,193,193,hr
454424,2024-08-09,NZ,en.wikipedia,Olivia_Brett,,193,193,en
454430,2024-08-08,US,en.wiktionary,no-height,,193,193,en
454483,2024-08-02,IT,it.wikipedia,Tuffi_ai_Giochi_della_XXXIII_Olimpiade_-_Trampolino_3_metri_sincro_maschile,,193,193,it
454594,2024-07-26,RS,sr.wikipedia,Уна_(ТВ_канал),,193,193,sr
454611,2024-08-10,US,en.wikibooks,Transportation_Planning_Casebook/China_High-Speed_Rail,,193,193,en
454733,2024-08-11,ES,es.wikipedia,Esther_Niubó,,193,193,es
454756,2024-08-10,AR,es.wikipedia,Denuncia_por_supuesta_agresión_física_o_violencia_de_género_contra_Alberto_Fernández,,193,193,es
454900,2024-07-29,IT,it.wikipedia,Calco_del_cane,,193,193,it
454923,2024-07-30,GB,en.wikipedia,2024_Dissolution_Honours,,97,193,en
454944,2024-08-09,SE,sv.wikipedia,Herrsingel_i_bordtennis_vid_olympiska_sommarspelen_2024,,193,193,sv
455052,2024-08-09,IN,kn.wiktionary,ಅಗೋಚರ,,193,193,kn
455107,2024-07-31,US,wikidata,Q484847,,192,192,wikidata
455154,2024-08-09,TW,zh.wikipedia,方東美寓所,,192,192,zh
455235,2024-07-28,US,en.wiktionary,книга,,192,192,en
455259,2024-08-09,IT,it.wikipedia,La_donna_cannone,,192,192,it
455382,2024-07-27,GR,wikidata,Q113472665,,93,192,wikidata
455470,2024-07-31,IN,ta.wiktionary,நரன்,,192,192,ta
455605,2024-08-11,US,en.wiktionary,w-anchor,,192,192,en
455689,2024-08-09,US,en.wiktionary,jock,,192,192,en
455691,2024-08-11,ID,wikidata,Q109598712,,192,192,wikidata
455727,2024-07-30,SG,en.wikibooks,Historical_Geology/Glossary_and_index,,192,192,en
455799,2024-07-28,SG,en.wikibooks,Introduction_to_Inorganic_Chemistry/Molecular_Orbital_Theory,,94,191,en
455805,2024-07-27,FR,fr.wikipedia,Niger_aux_Jeux_olympiques_d'été_de_2024,,92,191,fr
455860,2024-08-03,GB,wikidata,Q10376826,,99,191,wikidata
455876,2024-07-29,US,en.wiktionary,jabroni,,94,191,en
456015,2024-07-26,FR,fr.wikipedia,Kiribati_aux_Jeux_olympiques_d'été_de_2024,,191,191,fr
456068,2024-08-06,FR,fr.wikipedia,Bahreïn_aux_Jeux_olympiques_d'été_de_2024,,191,191,fr
456137,2024-08-09,CA,en.wikipedia,Sade_McCreath,,191,191,en
